conflict_id,full_conflict_size,context_before_size,conflict_size,context_after_size,resolution_size,parent1_size,parent2_size,base_size
141a1,200,3,194,3,195,177,14,-1
141a2,218,3,212,3,113,191,18,-1
141a3,218,3,212,3,113,191,18,-1
141a4,306,3,301,2,754,11,287,-1
152a1,10,3,4,3,35,1,0,-1
153a1,60,3,54,3,31,6,45,-1
153a2,11,3,5,3,19,2,0,-1
153a3,32,3,26,3,35,13,10,-1
153a4,33,3,27,3,7,8,16,-1
153a5,50,3,44,3,74,36,5,-1
153a6,10,3,4,3,22,0,1,-1
153a7,14,3,8,3,24,3,2,-1
153a8,12,3,6,3,21,1,2,-1
153a9,15,3,9,3,114,3,3,-1
153b1,164,3,160,1,17,76,81,-1
154a1,52,3,47,2,17,29,15,-1
156a1,11,3,5,3,36,1,1,-1
156a2,11,3,5,3,36,1,1,-1
156b1,11,3,5,3,24,1,1,-1
156c1,11,3,5,3,26,1,1,-1
156d1,11,3,5,3,23,1,1,-1
156e1,11,3,5,3,21,1,1,-1
161a1,129,3,123,3,2,2,118,-1
161a10,148,3,143,2,3188,139,1,-1
161a2,46,3,40,3,11,16,21,-1
161a3,13,3,7,3,847,2,2,-1
161a4,44,3,38,3,11,16,19,-1
161a5,243,3,237,3,53,19,215,-1
161a6,38,3,32,3,4,0,29,-1
161a7,51,3,45,3,82,19,23,-1
161a8,11,3,5,3,1,1,1,-1
161a9,80,3,74,3,53,48,23,-1
163a1,11,3,5,3,24,1,1,-1
163a2,32,3,26,3,34,11,12,-1
163a3,32,3,26,3,34,11,12,-1
163b1,12,3,6,3,26,2,1,-1
163b2,12,3,6,3,36,1,2,-1
170a1,16,3,10,3,35,1,6,-1
1a1,13,3,7,3,26,3,1,-1
1b1,10,3,4,3,34,1,0,-1
1c1,29,3,23,3,47,13,7,-1
1d1,10,3,4,3,1,1,0,-1
1e1,11,3,5,3,20,1,1,-1
223a1,16,3,10,3,9,4,3,-1
223a2,15,3,9,3,9,2,4,-1
223a3,11,3,5,3,4,1,1,-1
223a4,17,3,13,1,0,5,5,-1
228a1,11,3,5,3,34,2,0,-1
244a1,70,3,64,3,0,31,30,-1
244a2,46,3,40,3,0,19,18,-1
286a1,16,3,10,3,38,4,3,-1
298a1,19,3,13,3,38,2,8,-1
298a2,57,3,51,3,82,48,0,-1
299a1,12,3,6,3,36,1,2,-1
299b1,27,3,21,3,43,9,9,-1
301a1,19,3,13,3,30,3,7,-1
304a1,28,3,22,3,35,18,1,-1
304a2,30,3,24,3,37,18,3,-1
305a1,10,3,4,3,30,1,0,-1
305a2,918,3,912,3,91,57,852,-1
305a3,21,3,15,3,34,6,6,-1
305a4,23,3,17,3,31,3,11,-1
305a5,42,3,36,3,32,10,23,-1
305a6,37,3,31,3,19,11,17,-1
305a7,126,3,120,3,34,14,103,-1
305a8,431,3,427,1,0,0,424,-1
306a1,11,3,5,3,34,2,0,-1
306a2,72,3,66,3,34,63,0,-1
306a3,13,3,7,3,35,3,1,-1
306a4,17,3,11,3,33,5,3,-1
306a5,10,3,4,3,33,1,0,-1
306a6,14,3,8,3,33,3,2,-1
306a7,15,3,9,3,33,4,2,-1
306a8,36,3,30,3,47,14,13,-1
306b1,18,3,12,3,39,4,5,-1
322a1,32,3,26,3,56,20,3,-1
